dr7objid,galaxy_builder_id,is_validation,ra,dec,chisq,pogson_magnitude,flux,disk_Re,disk_Re_err,disk_q,disk_q_err,centre_dx,centre_dy,bulge_Re,bulge_Re_err,bulge_q,bulge_q_err,bulge_n,bulge_fraction,bar_Re,bar_Re_err,bar_q,bar_q_err,bar_n,bar_c,bar_fraction,pitch_angle_0,pitch_angle_1,pitch_angle_2,pitch_angle_3,n_spirals,spiral_fraction
587741421632356667,20901989,False,118.684814,14.607033,2.0617333589351112,17.058039954895634,150.23946141319962,16.994899016688326,2.7809272181231095,0.523041467520559,0.08024721460313869,-0.06689126320269168,2.0962786917684397,1.0316041872111892,0.0480628024734149,0.6455944256737196,0.0480628024734149,4.078973423350164,0.005631640681989199,5.428281446285946,0.0494014666190595,0.24255195969047103,0.0494014666190595,0.3,3.01211063648351,0.192621095854728,,,,,0.0,
588007005234266362,20901990,False,123.420944,45.993744,2.037381677356246,15.120097848619276,895.2840772037573,29.113958993218706,7.218963288049202,0.9070496620601735,0.11046069392675065,,,,,,,,,,,,,,,,-31.687253895793216,-30.34228525824123,-17.988490203292493,,3.0,0.3752924826145777
587739097518047289,20901991,False,161.50145,34.967144,1.2023565904983204,15.071230139763633,936.5003501586733,40.13320338274473,1.1224603267799202,0.8269059894779566,0.03043849486415258,-12.073515885936985,-26.374775701543527,6.494635344387025,0.14289338382740413,0.6,0.14289338382740413,1.8819346450754084,0.07580922070039242,,,,,,,,,,,,0.0,
587745538906652834,20901992,False,148.692368,13.374738,1.2196237750096792,16.19672514702328,332.13140387127,45.180131086337944,6.697548250220239,0.4244033059508898,0.06119934382840012,1.6044355655067477,1.0532161127423478,8.364348971298513,0.12674391973133645,0.6139822976306224,0.12674391973133645,1.5677608421225806,0.32154230054154115,,,,,,,,-35.215893900486726,,,,1.0,0.06474599371919
587729773143851215,20901993,False,203.039398,-2.749252,1.212138435472963,15.325431804444246,741.0154759512463,25.78233179135704,3.0909272301189894,0.7041465812317185,0.08790805654839225,-0.3101839785337006,-0.1982685399979971,2.599819170687317,0.027993656484305122,0.6177816667341713,0.027993656484305122,0.5,0.014077165126008774,12.555285932666596,0.07425351590995959,0.20207549059208035,0.07425351590995959,0.6382942338022405,6.0,0.047541938049331996,-12.323320128604694,-17.52379207594454,,,2.0,0.06660444193477144
587735042545221729,20901994,False,144.843292,36.574581,1.2151001593018576,16.82568171906836,186.09183243308016,26.923196681103864,3.9491157068714733,0.7992689608645663,0.18734726336327426,1.9084553390325851,0.7117697231477109,4.802137241035258,0.12063762123307388,0.7098085526678449,0.12063762123307388,1.163518469597615,0.3171275446427927,,,,,,,,,,,,0.0,
588017725470539956,20901995,False,176.543243,7.517366,1.0586818951626809,15.151099021792376,870.0824148929796,25.965583199599184,8.570650085384061,0.698006888102909,0.1497415545181561,,,,,,,,,,,,,,,,-20.12140301749833,,,,1.0,0.022308504785484604
587733605337464961,20901996,False,239.464737,46.306782,1.1974511175055818,15.001567304956158,998.5575001931609,40.73703608536666,6.4009020191304105,0.644788895229522,0.14116954726252487,-0.007182635722060127,-0.36630506604173263,,,,,,,16.884084589765703,0.05749924167172101,0.4371390179962366,0.05749924167172101,2.4312532508191875,4.64839470162076,0.0966908990330735,-5.881855204762461,,,,1.0,0.012075665342064315
588017705074491482,20901997,False,171.775345,13.238707,1.157180396963591,15.137670986301615,880.9101326528388,26.391442640471666,10.200462458447864,0.898820188165428,0.07122619148742407,-0.9391778586721387,2.9488315443828412,6.569550403073368,0.11670846415841683,0.8333333333333334,0.11670846415841683,1.5536285945189052,0.060742238333120056,,,,,,,,,,,,0.0,
587726033321721925,20901998,False,178.713745,2.959254,1.945891395063012,14.998686887819067,1001.2101526578175,41.298325976363195,6.966059118433358,0.9460147006620927,0.09524529776957234,-1.8198025303239547,-2.3759762900644716,3.6070269198434555,0.1629388316500237,0.634726406337063,0.1629388316500237,0.7501660354835338,0.025544390001115132,,,,,,,,27.96161547925291,53.86578389606819,25.250732110014056,,3.0,0.39405678529902827
587729776364814348,20901999,False,201.380096,-3.373814,1.1550396630126578,16.985125699987265,160.6755221818684,34.470315177749335,8.771766581143297,0.465855801356439,0.10442240213910679,-0.2512876518242848,-0.5958074570228433,3.079196532293682,0.1616861898227437,0.8333333333333334,0.1616861898227437,3.377103111811458,0.19080183390183422,,,,,,,,,,,,0.0,
587741600952615088,20902000,False,170.443848,25.971556,1.4918239370511197,15.581707625379808,585.2170220559121,33.872735299750076,10.447791106221812,0.539090893365987,0.0867383125706992,1.4348472579588503,0.03941937048412569,5.767251375861603,0.010884155111886793,0.6,0.010884155111886793,1.0833028813001166,0.08503482574973906,,,,,,,,7.240753980708478,,,,1.0,0.14387152299319425
587729408611975431,20902001,False,243.47226,48.296692,2.028018059838364,15.846502585625437,458.5629533218614,17.056186446500192,4.079594932017616,0.7288533438811652,0.09027633549090619,,,,,,,,,,,,,,,,17.701007265361444,,,,1.0,0.05805561157465729
587739505011720448,20902002,False,198.242813,31.258602,1.813748887877091,14.867850304609288,1129.4314533284553,52.30202789108926,6.9637270170770025,0.6898929188919047,0.14787827278629959,-11.282660670158378,-10.804202578313664,6.146026160630482,0.15322069574513847,0.6974363861418498,0.15322069574513847,0.7912930845920737,0.07543394442113338,,,,,,,,24.163479733303483,,,,1.0,0.04363952321058949
587726031711961183,20902003,False,180.641556,1.861039,1.0657713103656736,16.23183274504905,321.5636147398251,19.70201097594415,7.589374385486261,0.5782143977663822,0.11911024358055437,0.1887201909089029,-0.7887113267243677,4.291196420377256,0.058795522837355334,0.6,0.058795522837355334,0.920916269479081,0.10175103091910824,,,,,,,,,,,,0.0,
587736478661279939,20902004,False,209.329849,11.976003,1.3099927995650946,15.158155604429624,864.4457794006972,18.198714514648906,6.218084635636583,0.9713344543583772,0.16459536399410532,12.201968577394325,7.3275202263545225,,0.14148058321362253,,0.14148058321362253,,,,,,,,,,,,,,0.0,
587726032794419368,20902005,False,200.581177,2.420754,1.0935192784442607,16.16230722119948,342.8286523710441,24.089700559588138,5.4578554505673464,0.43218585464695897,0.06603218020825086,1.2056598502404938,2.045853110717985,5.238232431302026,0.1688865884199129,0.8333333333333334,0.1688865884199129,0.9779394133417347,0.1451006558741357,,,,,,,,,,,,0.0,
587741709411876931,20902006,False,155.069473,24.597475,1.1403369566678103,15.227805202861965,810.7331269342476,38.32821572104849,6.508479387050166,0.7597287668105503,0.15496618807942,3.0326537245331764,-0.937973381459841,,,,,,,8.761966875705754,0.10258669757643904,0.3600677299364348,0.10258669757643904,0.8498067588931244,3.61835054433025,0.10335532382575033,-10.150716170063026,-6.137663666113624,,,2.0,0.18274291581034846
587742573223542941,20902007,False,173.195587,20.038187,1.859520832678384,15.542438567220842,606.7706607209642,30.41008646474996,7.794866815553334,0.5949477675379818,0.05406135917165104,-0.5292035663468795,1.1664300954220295,4.502722365378481,0.10470036598690313,0.6,0.10470036598690313,0.745484205629432,0.057674760774197774,,,,,,,,-24.355288517751838,-7.205610055269799,-8.989511135353403,,3.0,0.09183248036703057
587726031710912518,20902008,False,178.181,1.740768,1.66007333222467,15.852250956542537,456.14153255735874,44.173301331246975,6.198160094631676,0.9698112447978434,0.11906891064613395,0.7383494139809841,3.1912815923767113,2.208665066562349,0.005704397964133169,0.6,0.005704397964133169,2.8056899205784216,0.01850793989738336,5.949703812950656,0.08249837580525295,0.32623775512349806,0.08249837580525295,0.9721968133585219,4.989457985307738,0.07507233991807627,5.040417835102908,36.3011896997751,,,2.0,0.20252261307182917
587736781998588083,20902009,False,245.971191,29.424801,1.1896799075047702,15.658947175108713,545.03090637036,23.827874613047076,6.732364781401672,0.7005506968333816,0.1586057465098716,0.48570830084925376,2.4165395655126076,4.363822877977445,0.1746223042125412,0.6813163743239865,0.1746223042125412,0.5566560126084876,0.0689235918411463,,,,,,,,8.534454743122591,11.148000421411533,23.374877672797513,,3.0,0.11552651574775145
588017702403178571,20902010,False,202.202759,11.0324,2.6676458521523125,16.27143116787144,310.0469995436964,16.564503910359225,6.045882878145503,0.9990958687595403,0.1791493819537271,-0.8215035518775338,-1.5752474707587254,,,,,,,12.944964111740832,0.06608820896994567,0.25669896600660214,0.06608820896994567,1.5634434743307903,6.0,0.3074935184817265,-5.1624144543376635,,,,1.0,0.13355432302102876
587731870169170029,20902011,False,172.713806,55.063618,1.3264677546602377,15.473035645010235,646.8234284368375,23.94063091841957,2.114780850902211,0.9644175264972162,0.048742030006627315,0.4822127282262443,0.38241717987074253,2.323467135826299,0.1212783015580022,0.6189582059452696,0.1212783015580022,0.9998086436167379,0.0014545638092453349,5.052771049124203,0.0660786005572035,0.4253779761809984,0.0660786005572035,0.9986598537539922,1.9998654741397286,0.05427650901861945,-13.121198917608808,-8.02565075322145,-24.18313445042277,,3.0,0.1535836501014404
588023669705474194,20902012,False,176.27739,20.156443,2.1158505740045475,16.621203781917053,224.65624065854195,30.923022709182806,2.663899178440189,0.450453732889722,0.05641025270446293,0.681006918485636,0.15577282252196767,2.783206684156706,0.16450531971580434,0.6,0.16450531971580434,5.0,0.1330471524303561,,,,,,,,-21.558049108294643,-33.37403724280518,,,2.0,0.16186657519506617
587735349644165335,20902013,False,173.749435,15.685256,1.3284181855920183,15.146077689919762,874.1157067604468,31.536481701637367,3.773133228491991,0.9066242446120446,0.12341256148898248,-1.8395104621802147,1.2502439154821587,4.187218997716457,0.1255690300450342,0.6,0.1255690300450342,1.177864260191831,0.034676591017112735,,,,,,,,-18.228149026283354,-11.480182005536195,,,2.0,0.23597345941159645
587725577498984562,20902014,False,262.257416,60.089394,1.1719868842316084,15.436658871468921,668.8618895654585,24.341688071013106,4.705045430577737,0.776149378927095,0.17020302293300768,1.0370137350866884,-0.6015987742377007,3.4838510321063914,0.08993991215880079,0.8333333333333334,0.08993991215880079,0.7569277469991538,0.041670493611982884,,,,,,,,,,,,0.0,
587741815710220480,20902015,False,153.816055,21.052925,2.2488974562379145,15.84814974147932,457.8678010438035,23.137541743025103,6.003788550880459,0.3959177922619022,0.06408811724629938,19.74949343194274,-9.803624448240306,2.469363344630117,0.09816881361724127,0.6,0.09816881361724127,1.4910828791840407,0.004356665364741938,,,,,,,,,,,,0.0,
588017567096373351,20902016,False,175.533646,12.941684,1.0907776710292152,15.24982896082424,794.453377413476,43.21277641600041,8.855762983053616,0.39173314502135437,0.08266290255853408,-0.25527594357870953,0.4915182277047023,3.932501375000248,0.1674200677471356,0.62885290477181,0.1674200677471356,0.9309326637094129,0.04538124921407761,,,,,,,,,,,,0.0,
587732771592208524,20902017,False,182.106583,10.016674,1.1352612401618434,15.173035644154798,852.6793438648333,33.50248137437249,7.461796602990497,0.8741171245776577,0.08591287962236153,0.8825832778621958,2.1746299361339823,3.9782418138774895,0.16060287339596063,0.8506637991622582,0.16060287339596063,0.9942848235647183,0.052481699221365176,,,,,,,,,,,,0.0,
587732701801218157,20902018,False,181.018036,6.908441,1.0589124983816531,14.705547756133065,1311.5380584537966,40.67283941528693,6.698795186826763,0.6322774725798215,0.0582923649047379,-0.21992518991764598,-0.1479156414970646,5.610295035126827,0.05913049352212176,0.6,0.05913049352212176,0.5630600934191995,0.0314986467175663,,,,,,,,,,,,0.0,
587742774012805175,20902019,False,158.736588,15.476975,1.937371873851297,16.679941153698117,212.8254393067985,13.016258750670609,5.369109278874738,0.8583265354329065,0.12315136521283485,0.30262767234525256,-0.817388947282943,1.8181295126391026,0.1496013268521998,0.6,0.1496013268521998,0.5,0.05055261540762497,,,,,,,,,,,,0.0,
